city,state,lat,lng
airway heights,WA,47.6438,-117.5921
aitkin,MN,46.4799,-93.6454
ajo,AZ,32.2295,-112.6542
akaska,SD,45.3324,-100.1186
akeley,MN,47.001,-94.7234
akers,LA,30.2902,-90.4018
akiachak,AK,60.9094,-161.4314
akiak,AK,60.9122,-161.2139
akron,AL,32.8553,-87.7219
akron,CO,40.1803,-103.2259
akron,IA,42.8354,-96.5225
akron,IN,41.0389,-86.0395
akron,MI,43.5844,-83.5393
akron,NY,43.0249,-78.5084
akron,OH,41.07939,-81.52845
akron,PA,40.1573,-76.2042
akutan,AK,54.143,-165.7854
alabaster,AL,33.1934,-86.7944
alachua,FL,29.80275,-82.484
aladdin,WY,44.7473,-104.1931
alakanuk,AK,62.6944,-164.6475
alamance,NC,36.0318,-79.4856
alameda,CA,37.75285,-122.25395
alamo,CA,37.8537,-122.0229
alamo,GA,32.133,-82.7944
alamo,IN,39.9836,-87.0554
alamo,ND,48.5817,-103.4699
alamo,NV,37.3259,-115.308
alamo,TN,35.8017,-89.1765
alamo,TX,26.1906,-98.1164
alamogordo,NM,32.89635,-105.9544
alamosa,CO,37.47315,-105.8802
alanreed,TX,35.2273,-100.7592
alanson,MI,45.4405,-84.7924
alapaha,GA,31.394,-83.2132
alba,MI,44.9737,-84.9745
alba,MO,37.2367,-94.418
alba,PA,41.7051,-76.8283
alba,TX,32.7652,-95.5971
albany,CA,37.89,-122.2954
albany,GA,31.56414,-84.16459
albany,IL,41.7659,-90.2081
albany,IN,40.292,-85.258
albany,KY,36.6857,-85.1407
albany,LA,30.5149,-90.5964
albany,MN,45.6151,-94.574
albany,MO,40.2513,-94.327
albany,NY,42.6586,-73.7638
albany,OH,39.2097,-82.2177
albany,OK,33.8815,-96.1628
albany,OR,44.639,-123.09515
albany,TX,32.719,-99.3196
albany,VT,44.7417,-72.3646
albany,WI,42.7155,-89.4357
albemarle,NC,35.3537,-80.20225
albers,IL,38.532,-89.6202
albert,KS,38.4528,-99.0115
albert,OK,35.2032,-98.3574
albert city,IA,42.7784,-94.9824
albert lea,MN,43.6537,-93.3707
alberta,AL,32.1585,-87.3468
alberta,MN,45.5571,-96.0498
alberta,VA,36.8806,-77.9055
alberton,MT,46.9806,-114.4921
albertson,NC,35.1176,-77.8515
albertson,NY,40.7703,-73.6514
albertville,AL,34.2981,-86.19995
albertville,MN,45.2534,-93.6469
albia,IA,41.0287,-92.7946
albin,WY,41.4342,-104.1505
albion,CA,39.2131,-123.72
albion,IA,42.1143,-92.9882
albion,ID,42.3896,-113.5567
albion,IL,38.374,-88.0636
albion,IN,41.3482,-85.4142
albion,ME,44.5355,-69.4683
albion,MI,42.2581,-84.7561
albion,NE,41.7049,-97.9991
albion,NY,43.2398,-78.2068
albion,OK,34.6516,-95.0924
albion,PA,41.89265,-80.3388
albion,RI,41.9512,-71.4545
albion,WA,46.792,-117.2503
alborn,MN,46.9782,-92.5579
albright,WV,39.5701,-79.6358
albrightsville,PA,40.9748,-75.5842
albuquerque,NM,35.07735,-106.64484
alburgh,VT,44.6031,-72.9527
alburnett,IA,42.1583,-91.6392
alburtis,PA,40.5145,-75.6029
alcalde,NM,36.0889,-106.0536
alcester,SD,43.0047,-96.6332
alcoa,TN,35.7852,-83.9809
alcolu,SC,33.7684,-80.1788
alcova,WY,42.5302,-106.76
alcove,NY,42.4561,-73.9277
alda,NE,40.8711,-98.4681
alden,IA,42.5179,-93.3841
alden,IL,42.3248,-88.4525
alden,KS,38.2343,-98.3112
alden,MI,44.8779,-85.2241
alden,MN,43.6466,-93.5823
alden,NY,42.8984,-78.5257
alder,MT,45.1939,-112.0568
alder creek,NY,43.4157,-75.2137
alderpoint,CA,40.1676,-123.6192
alderson,OK,34.9001,-95.6919
alderson,WV,37.7371,-80.661
aldie,VA,38.9577,-77.6038
aldrich,MN,46.3797,-94.9364
aldrich,MO,37.5057,-93.5576
aledo,IL,41.2008,-90.7416
aledo,TX,32.7004,-97.6039
aleknagik,AK,59.2697,-158.6199
aleppo,PA,39.8246,-80.4579
alex,OK,34.9612,-97.7571
alexander,AR,34.6313,-92.4727
alexander,IA,42.8114,-93.445
alexander,IL,39.7517,-90.0458
alexander,KS,38.457,-99.5378
alexander,NC,35.7064,-82.6311
alexander,ND,47.7947,-103.6546
alexander,NY,42.9159,-78.2589
alexander city,AL,32.9533,-85.9474
alexandria,AL,33.7808,-85.8924
alexandria,IN,40.2561,-85.6681
alexandria,KY,38.9406,-84.3943
alexandria,LA,31.2601,-92.48377
alexandria,MN,45.8817,-95.382
alexandria,MO,40.3445,-91.5154
alexandria,NE,40.2614,-97.4039
alexandria,OH,40.106,-82.6077
alexandria,PA,40.5485,-78.0951
alexandria,SD,43.6684,-97.7563
alexandria,TN,36.0711,-86.0372
alexandria,VA,38.79661,-77.08743
alexandria bay,NY,44.3359,-75.9177
alexis,IL,41.0521,-90.5436
alexis,NC,35.4069,-81.0947
alford,FL,30.6412,-85.3756
alfred,ME,43.4875,-70.6961
alfred,NY,42.2534,-77.7893
alfred station,NY,42.2558,-77.7781
alger,MI,44.1395,-84.1872
alger,OH,40.706,-83.825
algodones,NM,35.389,-106.3517
algoma,MS,34.1715,-89.0328
algoma,WI,44.6101,-87.4578
algona,IA,43.066,-94.2306
algonac,MI,42.6367,-82.5866
algonquin,IL,42.1641,-88.3064
alhambra,CA,34.09118,-118.13012
alhambra,IL,38.8822,-89.7441
alice,TX,27.7477,-98.07665
aliceville,AL,33.1228,-88.1667
alicia,AR,35.9423,-91.081
alief,TX,29.7111,-95.5963
aline,OK,36.5056,-98.4574
aliquippa,PA,40.5921,-80.3197
aliso viejo,CA,33.61935,-117.7736
alix,AR,35.41,-93.7286
alkol,WV,38.1609,-81.984
allakaket,AK,66.5656,-152.6456
allamuchy,NJ,40.9218,-74.8102
allardt,TN,36.3818,-84.7756
alledonia,OH,39.9053,-80.9578
alleene,AR,33.7944,-94.2681
allegan,MI,42.5256,-85.8661
allegany,NY,42.0918,-78.4999
allegany,OR,43.4259,-124.0323
alleghany,CA,39.4826,-120.8483
alleman,IA,41.8159,-93.6063
allen,KS,38.652,-96.1735
allen,KY,37.6074,-82.7225
allen,MD,38.2873,-75.688
allen,MI,41.957,-84.7677
allen,NE,42.4437,-96.8574
allen,OK,34.8691,-96.4151
allen,SD,43.2908,-101.9329
allen,TX,33.106,-96.66135
allen junction,WV,37.5893,-81.3507
allen park,MI,42.2522,-83.212
allendale,IL,38.5232,-87.7219
allendale,MI,42.9711,-85.9249
allendale,MO,40.4855,-94.2886
allendale,NJ,41.0327,-74.1342
allendale,SC,33.0077,-81.3203
allenhurst,GA,31.7741,-81.6186
allenhurst,NJ,40.2367,-74.0067
allenport,PA,40.0959,-79.8499
allenspark,CO,40.2268,-105.5201
allensville,KY,36.7167,-87.0661
allensville,PA,40.5075,-77.8392
allenton,MI,42.9388,-82.9198
allenton,WI,43.4681,-88.3539
allentown,GA,32.6064,-83.2095
allentown,NJ,40.1589,-74.5909
allentown,NY,42.0737,-78.0594
allentown,PA,40.6015,-75.5101
allenwood,NJ,40.1389,-74.1122
allenwood,PA,41.1264,-76.9724
allerton,IA,40.7023,-93.3724
allerton,IL,39.9188,-87.9312
alleyton,TX,29.7092,-96.4865
allgood,AL,33.9222,-86.4493
alliance,NC,35.1449,-76.8022
alliance,NE,42.1149,-102.888
alliance,OH,40.9158,-81.1182
alligator,MS,34.1294,-90.7382
allison,IA,42.7615,-92.783
allison,PA,39.9868,-79.8637
allison,TX,35.6059,-100.1007
allison park,PA,40.57,-79.9665
allons,TN,36.497,-85.3197
allouez,MI,47.2879,-88.4129
alloway,NJ,39.5591,-75.3506
alloy,WV,38.1376,-81.2743
allport,PA,40.967,-78.2014
allred,TN,36.324,-85.2031
allston,MA,42.3535,-71.1329
allyn,WA,47.3571,-122.8587
alma,AR,35.5,-94.2073
alma,CO,39.2839,-106.0628
alma,GA,31.5465,-82.4633
alma,IL,38.7231,-88.9157
alma,KS,39.0092,-96.2923
alma,MI,43.3809,-84.6635
alma,MO,39.1048,-93.5429
alma,NE,40.1189,-99.3601
alma,NY,42.0126,-78.0578
alma,WI,44.4294,-91.8079
alma,WV,39.4506,-80.8701
alma center,WI,44.4452,-90.9356
almelund,MN,45.5134,-92.8942
almena,KS,39.8891,-99.7042
almena,WI,45.4195,-92.0027
almira,WA,47.7632,-118.9123
almo,ID,42.0846,-113.6283
almo,KY,36.6923,-88.2929
almond,NC,35.3698,-83.5652
almond,NY,42.316,-77.778
almond,WI,44.2898,-89.3584
almont,CO,38.82,-106.6603
almont,MI,42.926,-83.0362
almont,ND,46.7046,-101.5221
almyra,AR,34.4146,-91.431
alna,ME,44.0878,-69.6344
alpaugh,CA,35.8877,-119.4873
alpena,AR,36.2998,-93.2792
alpena,MI,45.079,-83.4602
alpena,SD,44.1709,-98.3962
alpha,IL,41.193,-90.3821
alpha,KY,36.7824,-85.0275
alpha,MI,46.0438,-88.3771
alpha,MN,43.5946,-94.9051
alpha,OH,39.7117,-84.0233
alpharetta,GA,34.07396,-84.27394
alpine,AL,33.404,-86.2339
alpine,AR,34.229,-93.3791
alpine,AZ,33.8279,-109.1283
alpine,CA,32.83165,-116.76035
alpine,NJ,40.9511,-73.9308
alpine,NY,42.351,-76.7348
alpine,TN,36.3803,-85.1522
alpine,TX,30.311,-103.65947
alpine,UT,40.4616,-111.7689
alpine,WY,43.1635,-111.018
alplaus,NY,42.8573,-73.9002
alsea,OR,44.3691,-123.6089
alsen,ND,48.6525,-98.5795
alsey,IL,39.5606,-90.434
alsip,IL,41.6721,-87.7357
alstead,NH,43.1265,-72.3281
alston,GA,32.0775,-82.4825
alta,CA,39.2441,-120.7531
alta,IA,42.6771,-95.3129
alta,WY,43.8886,-110.9492
alta vista,IA,43.1482,-92.4237
alta vista,KS,38.8636,-96.48
altadena,CA,34.19045,-118.1352
altair,TX,29.5714,-96.4541
altamahaw,NC,36.1855,-79.5055
altamont,IL,39.0634,-88.7481
altamont,KS,37.1873,-95.2983
altamont,MO,39.896,-94.0897
altamont,NY,42.7063,-74.0193
altamont,TN,35.4258,-85.7635
altamont,UT,40.3514,-110.2754
altamonte springs,FL,28.68375,-81.3414
altaville,CA,38.0838,-120.5608
altavista,VA,37.1222,-79.2911
altenburg,MO,37.6279,-89.5745
altha,FL,30.5319,-85.1704
altheimer,AR,34.3062,-91.8289
altmar,NY,43.497,-75.9719
alto,GA,34.4591,-83.602
alto,MI,42.8243,-85.4256
alto,NM,33.4314,-105.6776
alto,TX,31.6103,-95.0762
alto pass,IL,37.5681,-89.3172
alton,AL,33.5793,-86.6375
alton,IA,42.9782,-96.0173
alton,IL,38.9087,-90.1568
alton,KS,39.4514,-98.9539
alton,MO,36.6929,-91.3971
alton,NH,43.463,-71.2297
alton,NY,43.2227,-76.9821
alton,UT,37.4699,-112.5484
alton,VA,36.5894,-79.0202
alton bay,NH,43.4845,-71.2489
altona,IL,41.1128,-90.1598
altona,NY,44.8816,-73.6408
altonah,UT,40.4013,-110.2938
altoona,AL,34.071,-86.2096
altoona,FL,29.0219,-81.6323
altoona,IA,41.6475,-93.4724
altoona,KS,37.5197,-95.6483
altoona,PA,40.5093,-78.40313
altoona,WI,44.8021,-91.4382
altura,MN,44.1361,-91.9745
alturas,CA,41.4767,-120.5456
alturas,FL,28.0026,-81.6186
altus,AR,35.4346,-93.7598
altus,OK,34.64325,-99.32725
altus afb,OK,34.5982,-99.4408
alum bank,PA,40.1858,-78.6206
alum bridge,WV,39.0425,-80.6882
alum creek,WV,38.2868,-81.8051
alva,FL,26.7147,-81.6351
alva,OK,36.8016,-98.6722
alva,WY,44.6873,-104.4414
alvada,OH,41.0463,-83.377
alvadore,OR,44.1276,-123.2666
alvarado,MN,48.202,-96.9915
alvarado,TX,32.4395,-97.213
alvaton,KY,36.863,-86.3632
alverda,PA,40.6303,-78.857
alverton,PA,40.1373,-79.5997
alvin,IL,40.3007,-87.608
alvin,TX,29.4179,-95.2478
alviso,CA,37.426,-121.9736
alvo,NE,40.8992,-96.4036
alvord,IA,43.3201,-96.291
alvord,TX,33.3698,-97.6885
alvordton,OH,41.6625,-84.4355
alzada,MT,45.1562,-104.2617
ama,LA,29.9435,-90.2925
amado,AZ,31.6723,-111.0986
amador city,CA,38.4194,-120.823
amagansett,NY,40.9895,-72.0959
amagon,AR,35.562,-91.1104
amalia,NM,36.942,-105.4545
amana,IA,41.81565,-91.8781
amanda,OH,39.6251,-82.7552
amanda park,WA,47.4859,-123.9206
amargosa valley,NV,36.539,-116.5496
amarillo,TX,35.25345,-101.86566
amasa,MI,46.2321,-88.4508
amawalk,NY,41.2946,-73.7611
amazonia,MO,39.9092,-94.9113
amber,OK,35.1526,-97.8532
amberg,WI,45.4989,-87.9643
amberson,PA,40.1704,-77.6772
ambia,IN,40.4793,-87.4796
ambler,AK,67.0861,-157.8514
ambler,PA,40.1809,-75.2156
amboy,CA,34.5578,-115.7444
amboy,IL,41.7042,-89.3472
amboy,IN,40.6105,-85.9497
amboy,MN,43.8903,-94.1774
amboy,WA,45.9195,-122.4574
ambridge,PA,40.6005,-80.2105
ambrose,GA,31.5367,-82.9976
ambrose,ND,48.8165,-103.4673
amelia,LA,29.6663,-91.102
amelia,NE,42.1809,-99.008
amelia,OH,39.0211,-84.2112
amelia court house,VA,37.3428,-77.9841
amenia,ND,47.0194,-97.2048
amenia,NY,41.8447,-73.5542
american canyon,CA,38.1668,-122.2553
american falls,ID,42.6352,-112.9458
american fork,UT,40.3928,-111.7941
americus,GA,32.06185,-84.2564
americus,KS,38.5098,-96.2608
amery,WI,45.3486,-92.4014
ames,IA,42.03392,-93.60986
ames,NE,41.4613,-96.6463
ames,OK,36.2423,-98.182
amesbury,MA,42.8559,-70.9367
amesville,OH,39.4086,-81.965
amherst,CO,40.6824,-102.1706
amherst,MA,42.38117,-72.50087
amherst,NE,40.8495,-99.2609
amherst,NH,42.8569,-71.6075
amherst,OH,41.3617,-82.2538
amherst,SD,45.7585,-97.9274
amherst,TX,33.9976,-102.4416
amherst,VA,37.6027,-79.0506
amherst,WI,44.4231,-89.3035
amherst junction,WI,44.5065,-89.3038
amherstdale,WV,37.7959,-81.7833
amidon,ND,46.456,-103.2647
amigo,WV,37.5965,-81.3209
amissville,VA,38.6842,-78.0168
amistad,NM,35.8983,-103.213
amite,LA,30.7266,-90.509
amity,AR,34.2594,-93.4206
amity,MO,39.8837,-94.5136
amity,OR,45.1157,-123.1744
amity,PA,40.0498,-80.1681
amityville,NY,40.6842,-73.4171
amlin,OH,40.072,-83.1792
amma,WV,38.5687,-81.2657
ammon,VA,37.0724,-77.6475
amo,IN,39.6886,-86.6136
amonate,VA,37.1909,-81.6387
amoret,MO,38.2605,-94.5734
amorita,OK,36.9412,-98.2458
amory,MS,33.9844,-88.4709
amsterdam,MO,38.3954,-94.5763
amsterdam,NY,42.9387,-74.1882
amsterdam,OH,40.4731,-80.9596
amston,CT,41.629,-72.3646
anabel,MO,39.7428,-92.328
anacoco,LA,31.2149,-93.3829
anaconda,MT,46.1299,-112.9739
anacortes,WA,48.5004,-122.6309
anadarko,OK,35.0728,-98.2429
anaheim,CA,33.83592,-117.89772
anahola,HI,22.1423,-159.3139
anahuac,TX,29.662,-94.593
anaktuvuk pass,AK,68.1433,-151.7358
analomink,PA,41.0712,-75.2364
anamoose,ND,47.8703,-100.2529
anamosa,IA,42.1078,-91.2851
anatone,WA,46.1285,-117.0883
anawalt,WV,37.3362,-81.4151
anchor,IL,40.5441,-88.5266
anchor point,AK,59.8371,-151.7078
anchorage,AK,61.17453,-149.84522
anchorville,MI,42.8241,-82.6652
ancona,IL,41.0426,-88.8642
ancram,NY,42.0851,-73.6424
ancramdale,NY,42.0381,-73.5819
andale,KS,37.7797,-97.6366
andalusia,AL,31.3109,-86.4986
andalusia,IL,41.4392,-90.7176
anderson,AK,64.3442,-149.1869
anderson,AL,34.9424,-87.2734
anderson,CA,40.4574,-122.3282
anderson,IN,40.1122,-85.68096
anderson,MO,36.6506,-94.4436
anderson,SC,34.48193,-82.70185
anderson,TX,30.5443,-96.0018
anderson island,WA,47.1563,-122.7067
andersonville,GA,32.1559,-84.164
andersonville,TN,36.1915,-84.0544
andes,NY,42.1569,-74.7887
andover,CT,41.7332,-72.3767
andover,IA,41.9792,-90.2518
andover,IL,41.2954,-90.2905
andover,KS,37.6985,-97.1179
andover,MA,42.64992,-71.16922
andover,ME,44.6637,-70.7967
andover,MN,45.2377,-93.2724
andover,NH,43.4287,-71.783
andover,NJ,40.9614,-74.7524
andover,NY,42.1575,-77.792
andover,OH,41.6225,-80.5754
andover,SD,45.4222,-97.9175
andover,VA,36.9234,-82.7964
andreas,PA,40.7465,-75.8342
andrew,IA,42.1536,-90.5924
andrews,IN,40.8618,-85.6067
andrews,NC,35.1959,-83.8228
andrews,SC,33.4525,-79.5604
andrews,TX,32.3201,-102.5409
andrews air force base,MD,38.8062,-76.8756
aneta,ND,47.6993,-97.9814
aneth,UT,37.2161,-109.1871
angel fire,NM,36.3849,-105.2439
angela,MT,46.73,-106.2011
angelica,NY,42.3263,-77.9947
angels camp,CA,38.071,-120.5722
angelus oaks,CA,34.1531,-116.9485
angie,LA,30.9224,-89.8567
angier,NC,35.4897,-78.7249
angle inlet,MN,49.3453,-95.0627
angleton,TX,29.1752,-95.4393
angola,IN,41.6563,-85.0198
angola,LA,30.9656,-91.5979
angola,NY,42.6366,-79.0497
angoon,AK,57.5005,-134.586
angora,MN,47.7577,-92.6413
angora,NE,41.8934,-103.085
anguilla,MS,32.9739,-90.8316
angwin,CA,38.5769,-122.4477
aniak,AK,61.5783,-159.5222
animas,NM,32.053,-108.9069
anita,IA,41.45,-94.7794
anita,PA,41.0018,-78.9666
aniwa,WI,45.0088,-89.3578
ankeny,IA,41.7203,-93.5974
anmoore,WV,39.2587,-80.2875
ann arbor,MI,42.26549,-83.7714
anna,IL,37.4668,-89.2207
anna,OH,40.4051,-84.2103
anna,TX,33.3445,-96.5639
anna maria,FL,27.5291,-82.7317
annabella,UT,38.7168,-112.0657
annada,MO,39.2558,-90.8224
annandale,MN,45.2483,-94.1061
annandale,NJ,40.6287,-74.8855
annandale,VA,38.8307,-77.2142
annandale on hudson,NY,42.0129,-73.9082
annapolis,CA,38.7026,-123.3539
annapolis,IL,39.1179,-87.8029
annapolis,MD,38.99103,-76.52298
annapolis,MO,37.3981,-90.6702
